Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,
J1,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,1,Conn_01x02,
J3,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,1,Conn_01x03,
"J4, J5, J6, J7",JST_SH_SM10B-SRSS-TB_1x10-1MP_P1.00mm_Horizontal,4,Conn_01x10,
"R3, R5",0603,2,12k,
"R4, R6",0603,2,470,
SW1,SW_Push_1P1T_XKB_TS-1187A,1,EN,
SW2,SW_Push_1P1T_XKB_TS-1187A,1,IO0,
U1,ESP32-WROOM-32E,1,ESP32-WROOM-E,
